Lead_ID,Name,Lead_Date,Ad_Campaign_Name,Ad_Set_Name,Ad_Spend,Impressions,Clicks,CTR (%),CPC,Form_Submit_Time,Lead_Source,Age,Gender,Location,Treatment_Interest,Preferred_Slot,Response_Time (mins),No_of_Followups,Engagement_Score,Consent_Status,Appointment_Booked,Appointment_Date,Created_Week
LEAD_1000,John Richardson,2025-04-13,SkinGlow_AdSet,Target_Women_25_45,758.79,1360,24,1.76,31.62,2025-04-13 01:27:00,Facebook,53,Other,Mumbai,Dental,Morning,193,5,78,True,1,2025-04-16 00:00:00,15
LEAD_1001,Natasha Johnson,2025-06-01,SmileCare_Promo,Target_Women_25_45,150.77,630,159,25.24,0.95,2025-06-01 19:44:00,Facebook,29,Other,Bangalore,Skin,Evening,92,4,69,True,1,2025-06-06 00:00:00,22
LEAD_1002,Tasha Cooper,2025-01-22,Wellness_Boost,Target_Women_25_45,572.3,3404,58,1.7,9.87,2025-01-22 11:26:00,Facebook,61,Male,Ranchi,Dental,Morning,174,4,99,True,0,0,4
LEAD_1003,Makayla Leblanc,2025-02-24,DentalCare_2025,Retarget_OldLeads,520.09,1767,73,4.13,7.12,2025-02-24 10:00:00,Facebook,31,Male,Bangalore,Dental,Evening,233,3,46,True,1,2025-02-28 00:00:00,9
LEAD_1004,Mark Kramer,2025-08-30,DentalCare_2025,GeneralAudience,114.37,2541,18,0.71,6.35,2025-08-30 12:55:00,Facebook,64,Male,Kolkata,Hair,Morning,134,4,67,True,1,2025-09-04 00:00:00,35
LEAD_1005,Chloe Ryan,2025-02-04,SmileCare_Promo,GeneralAudience,264.01,3652,173,4.74,1.53,2025-02-04 11:42:00,Facebook,35,Female,Mumbai,Dental,Morning,136,2,45,True,0,0,6
LEAD_1006,Wendy Alvarado,2025-08-06,HairRevive_Offer,Target_Women_25_45,933.99,661,199,30.11,4.69,2025-08-06 11:59:00,Facebook,62,Male,Kolkata,Skin,Afternoon,99,4,96,False,0,0,32
LEAD_1007,Laura Phillips,2025-02-22,HairRevive_Offer,Retarget_OldLeads,588.43,4493,197,4.38,2.99,2025-02-22 22:47:00,Facebook,18,Female,Ranchi,Wellness,Evening,45,5,54,True,1,2025-02-23 00:00:00,8
LEAD_1008,Jeffery Mills,2025-05-16,SkinGlow_AdSet,GeneralAudience,833.92,1995,72,3.61,11.58,2025-05-16 00:40:00,Facebook,45,Male,Bangalore,Hair,Evening,85,3,74,True,1,2025-05-18 00:00:00,20
LEAD_1009,Jacob Pena,2025-05-15,DentalCare_2025,Youngsters_Fitness,504.51,700,81,11.57,6.23,2025-05-15 16:00:00,Facebook,52,Other,Delhi,Skin,Morning,37,5,74,True,1,2025-05-18 00:00:00,20
